date,bid_open,bid_high,bid_low,bid_close,ask_open,ask_high,ask_low,ask_close,spread_close,volume
2017-12-22,1266.958,1276.121,1264.941,1274.752,1267.198,1276.331,1265.179,1275.198,0.446,94.42
2017-12-25,1274.271,1274.971,1273.248,1273.572,1274.809,1275.429,1273.589,1273.788,0.216,1.26
2017-12-26,1273.471,1283.798,1273.371,1282.061,1273.729,1283.939,1273.599,1282.289,0.228,50.2
2017-12-27,1282.058,1288.979,1281.311,1287.612,1282.289,1289.142,1281.532,1287.782,0.17,85.77
2017-12-28,1287.612,1295.171,1287.109,1294.072,1287.762,1295.571,1287.301,1294.258,0.186,104.63
2017-12-29,1294.061,1307.552,1293.941,1302.622,1294.259,1307.749,1294.148,1303.088,0.466,95.96
2018-01-01,1302.922,1307.602,1302.231,1306.711,1303.428,1307.889,1302.689,1306.972,0.261,1.63
2018-01-02,1306.711,1321.401,1304.171,1320.211,1306.962,1321.729,1304.431,1320.429,0.218,110.38
2018-01-03,1320.251,1321.281,1307.428,1311.112,1320.459,1321.471,1307.688,1311.342,0.23,112.05
2018-01-04,1311.091,1325.969,1305.869,1320.892,1311.342,1326.179,1306.108,1321.159,0.267,104.31
2018-01-05,1320.921,1323.362,1313.639,1319.221,1321.159,1323.579,1313.852,1319.519,0.298,102.43
2018-01-08,1319.512,1322.101,1314.781,1317.981,1319.738,1322.339,1314.988,1318.219,0.238,91.59
2018-01-09,1318.001,1320.142,1308.822,1310.332,1318.219,1320.372,1309.041,1310.598,0.266,106.05
2018-01-10,1310.339,1327.691,1308.168,1317.722,1310.598,1327.931,1308.369,1317.952,0.23,113.72
2018-01-11,1317.721,1323.902,1315.678,1322.748,1317.961,1324.129,1315.889,1322.999,0.251,99.45
2018-01-12,1322.741,1339.301,1322.741,1337.532,1322.999,1339.562,1322.979,1337.868,0.336,103.76
2018-01-15,1336.938,1344.672,1336.498,1341.499,1337.178,1344.909,1336.671,1341.779,0.28,68.62
2018-01-16,1341.499,1341.941,1331.841,1340.712,1341.769,1342.149,1332.062,1340.918,0.206,111.16
2018-01-17,1340.711,1343.931,1325.911,1328.501,1340.919,1344.169,1326.389,1328.771,0.27,113.71
2018-01-18,1328.501,1333.089,1324.251,1327.919,1328.741,1333.299,1324.392,1328.188,0.269,112.85
2018-01-19,1327.928,1338.039,1326.741,1331.601,1328.179,1338.238,1326.959,1332.039,0.438,104.11
2018-01-22,1334.762,1335.548,1328.409,1333.141,1334.958,1335.769,1328.628,1333.349,0.208,98.97
2018-01-23,1333.151,1342.241,1331.342,1341.818,1333.349,1342.488,1331.539,1342.048,0.23,117.43
2018-01-24,1341.848,1361.991,1339.451,1356.112,1342.049,1362.192,1339.689,1356.288,0.176,115.92
2018-01-25,1356.111,1366.002,1342.408,1346.711,1356.289,1366.238,1342.729,1346.989,0.278,127.36
2018-01-26,1346.729,1357.111,1345.841,1349.198,1346.989,1357.299,1346.088,1349.882,0.684,93.59
2018-01-29,1351.151,1352.358,1337.601,1341.218,1351.342,1352.589,1337.778,1341.482,0.264,81.64
2018-01-30,1341.218,1348.882,1334.421,1338.491,1341.472,1349.05,1334.619,1338.731,0.24,105.8
2018-01-31,1338.491,1347.522,1332.639,1345.222,1338.659,1347.742,1332.879,1345.492,0.27,94.26
2018-02-01,1345.218,1351.009,1337.211,1348.599,1345.492,1351.179,1337.449,1348.851,0.252,96.81
2018-02-02,1348.552,1350.049,1327.401,1332.598,1348.781,1350.259,1327.601,1333.282,0.684,101.29
2018-02-05,1332.551,1341.591,1328.971,1340.448,1332.802,1341.769,1329.171,1340.619,0.171,106.23
2018-02-06,1340.398,1346.062,1320.178,1325.349,1340.618,1346.308,1320.378,1325.549,0.2,152.24
2018-02-07,1325.269,1332.279,1311.368,1319.041,1325.499,1332.479,1311.572,1319.269,0.228,120.07
2018-02-08,1319.042,1322.671,1307.018,1322.022,1319.268,1322.919,1307.248,1322.292,0.27,127.24
2018-02-09,1321.992,1321.992,1311.138,1315.688,1322.258,1322.258,1311.298,1316.462,0.774,127.57
2018-02-12,1316.271,1326.631,1315.971,1322.498,1316.539,1327.001,1316.199,1322.732,0.234,85.93
2018-02-13,1322.488,1332.972,1321.558,1331.771,1322.732,1333.302,1321.792,1332.012,0.241,90.34
2018-02-14,1331.872,1355.54,1318.0,1353.768,1332.012,1355.682,1318.101,1354.022,0.254,116.2
2018-02-15,1353.758,1357.079,1348.548,1353.909,1354.022,1357.282,1348.748,1354.139,0.23,98.13
2018-02-16,1353.898,1361.682,1344.749,1346.878,1354.139,1361.912,1344.998,1347.562,0.684,89.44
2018-02-19,1348.021,1351.351,1343.899,1345.309,1348.289,1351.569,1344.129,1345.581,0.272,63.82
2018-02-20,1345.299,1346.529,1328.451,1329.892,1345.561,1346.739,1328.642,1330.121,0.229,107.85
2018-02-21,1329.892,1336.208,1322.341,1326.761,1330.051,1336.448,1322.598,1327.039,0.278,87.87
2018-02-22,1326.761,1332.111,1320.898,1330.491,1327.032,1332.612,1321.148,1330.672,0.181,112.03
2018-02-23,1330.471,1331.609,1325.768,1328.478,1330.681,1331.832,1325.999,1329.162,0.684,86.64
2018-02-26,1327.031,1341.042,1326.998,1332.171,1327.279,1341.212,1327.254,1332.439,0.268,87.96
2018-02-27,1332.171,1336.699,1313.389,1317.482,1332.432,1336.938,1313.619,1317.711,0.229,98.2
2018-02-28,1317.439,1322.522,1315.581,1317.349,1317.689,1322.701,1315.791,1317.601,0.252,115.8
2018-03-01,1317.341,1321.118,1302.758,1316.988,1317.601,1321.289,1302.992,1317.232,0.244,115.95
2018-03-02,1316.988,1325.411,1315.178,1322.358,1317.242,1325.612,1315.408,1323.042,0.684,121.53
2018-03-05,1323.072,1327.752,1317.508,1320.901,1323.352,1327.961,1317.631,1321.161,0.26,131.08
2018-03-06,1320.868,1340.468,1320.481,1339.068,1321.099,1340.779,1320.708,1339.318,0.25,131.18
2018-03-07,1339.058,1340.352,1322.172,1324.491,1339.319,1340.589,1322.378,1324.721,0.23,144.57
2018-03-08,1324.461,1328.992,1319.008,1320.929,1324.701,1329.222,1319.199,1321.178,0.249,113.69
2018-03-09,1320.958,1325.118,1312.829,1322.909,1321.199,1325.341,1312.951,1323.591,0.682,51.17
2018-03-12,1323.069,1325.698,1315.048,1324.921,1323.329,1325.982,1315.262,1325.172,0.251,53.22
2018-03-13,1324.909,1328.268,1313.938,1326.349,1325.152,1328.499,1314.275,1326.562,0.213,62.64
2018-03-14,1326.328,1329.989,1321.458,1325.198,1326.562,1330.229,1321.661,1325.462,0.264,44.5
2018-03-15,1325.222,1327.892,1315.0,1315.809,1325.488,1328.118,1315.109,1316.018,0.209,27.55
2018-03-16,1315.799,1321.698,1309.619,1314.082,1316.018,1321.921,1309.828,1314.538,0.456,27.07
2018-03-19,1313.111,1319.592,1307.739,1317.028,1313.389,1319.801,1307.932,1317.292,0.264,28.97
2018-03-20,1317.028,1317.392,1307.171,1309.998,1317.289,1317.631,1307.378,1310.248,0.25,27.91
2018-03-21,1310.009,1336.582,1309.808,1332.001,1310.248,1336.822,1310.039,1332.261,0.26,40.82
2018-03-22,1332.008,1334.838,1324.761,1332.678,1332.261,1335.089,1324.988,1332.939,0.261,39.37
2018-03-23,1332.658,1350.218,1331.718,1346.981,1332.908,1350.402,1331.948,1347.439,0.458,38.98
2018-03-26,1348.278,1355.872,1343.439,1352.839,1348.508,1356.129,1343.668,1353.092,0.253,32.65
2018-03-27,1352.788,1356.788,1339.818,1345.402,1353.042,1357.0,1340.049,1345.649,0.247,36.33
2018-03-28,1345.402,1346.972,1323.5,1326.501,1345.648,1347.189,1323.629,1326.729,0.228,40.45
2018-03-29,1326.499,1328.269,1321.178,1325.071,1326.729,1328.532,1321.411,1326.265,1.194,29.76
2018-04-02,1326.619,1344.792,1325.732,1341.562,1326.888,1345.052,1325.931,1341.798,0.236,40.86
2018-04-03,1341.561,1342.491,1329.0,1333.168,1341.799,1342.699,1329.088,1333.422,0.254,34.58
2018-04-04,1333.158,1348.218,1331.469,1333.442,1333.422,1348.418,1331.718,1333.681,0.239,40.4
2018-04-05,1333.439,1333.842,1322.737,1330.888,1333.681,1334.088,1322.931,1331.151,0.263,32.26
2018-04-06,1330.922,1335.361,1319.651,1332.991,1331.178,1335.591,1319.829,1333.659,0.668,43.48
2018-04-09,1332.471,1337.902,1326.811,1336.432,1332.651,1338.172,1327.032,1336.692,0.26,40.08
2018-04-10,1336.448,1342.578,1331.049,1341.769,1336.692,1342.779,1331.248,1341.971,0.202,38.12
2018-04-11,1341.758,1365.172,1339.721,1352.898,1341.971,1365.26,1339.949,1353.089,0.191,52.81
2018-04-12,1352.898,1353.151,1333.722,1337.738,1353.109,1353.402,1333.952,1337.968,0.23,42.71
2018-04-13,1337.729,1347.111,1333.178,1345.241,1337.969,1347.302,1333.562,1345.76,0.519,38.01
2018-04-16,1343.802,1350.439,1341.118,1348.068,1344.078,1350.692,1341.342,1348.332,0.264,32.65
2018-04-17,1348.058,1349.341,1337.648,1346.221,1348.248,1349.572,1337.839,1346.482,0.261,31.72
2018-04-18,1346.222,1355.652,1342.251,1350.541,1346.482,1355.891,1342.501,1350.812,0.271,32.76
2018-04-19,1350.572,1354.662,1340.909,1344.371,1350.812,1354.861,1341.133,1344.641,0.27,38.16
2018-04-20,1344.381,1345.679,1335.0,1335.142,1344.642,1345.919,1335.139,1335.888,0.746,27.32
2018-04-23,1332.888,1335.419,1322.078,1324.499,1333.118,1335.659,1322.288,1324.741,0.242,30.4
2018-04-24,1324.518,1332.631,1322.0,1331.618,1324.741,1332.902,1322.249,1331.862,0.244,29.95
2018-04-25,1331.609,1331.638,1318.721,1322.629,1331.862,1331.862,1318.962,1322.871,0.242,23.44
2018-04-26,1322.601,1326.521,1315.198,1317.929,1322.842,1326.732,1315.422,1318.191,0.262,25.72
2018-04-27,1317.928,1325.162,1315.258,1323.218,1318.202,1325.412,1315.472,1323.772,0.554,21.51
2018-04-30,1323.312,1324.891,1310.168,1315.069,1323.502,1325.112,1310.348,1315.352,0.283,22.91
2018-05-01,1315.089,1315.232,1301.678,1305.522,1315.352,1315.481,1301.889,1305.762,0.24,25.92
2018-05-02,1305.522,1313.361,1303.868,1305.838,1305.772,1313.641,1304.038,1306.102,0.264,29.57
2018-05-03,1305.838,1318.068,1305.428,1312.789,1306.092,1318.302,1305.662,1313.038,0.249,25.51
2018-05-04,1312.789,1315.411,1308.0,1314.811,1313.051,1315.722,1308.081,1315.279,0.468,27.2
2018-05-07,1314.659,1318.889,1310.198,1315.782,1314.879,1319.112,1310.388,1316.022,0.24,27.58
2018-05-08,1315.781,1317.762,1306.028,1316.329,1316.039,1318.042,1306.212,1316.551,0.222,32.4
2018-05-09,1316.329,1317.382,1304.201,1312.408,1316.559,1317.601,1304.451,1312.638,0.23,30.74
2018-05-10,1312.349,1322.831,1310.698,1321.101,1312.539,1323.116,1310.951,1321.281,0.18,29.83
2018-05-11,1321.061,1325.901,1317.202,1317.909,1321.281,1326.128,1317.489,1318.793,0.884,23.23
2018-05-14,1320.089,1322.311,1312.609,1313.748,1320.309,1322.512,1313.148,1313.929,0.181,20.4
2018-05-15,1313.768,1314.819,1288.662,1292.838,1313.929,1315.059,1288.868,1293.008,0.17,31.35
2018-05-16,1292.789,1296.829,1286.349,1291.739,1292.958,1297.091,1286.559,1291.991,0.252,29.23
2018-05-17,1291.658,1294.348,1285.081,1289.478,1291.932,1294.582,1285.442,1289.732,0.254,27.7
2018-05-18,1289.468,1294.151,1286.038,1292.868,1289.729,1294.411,1286.248,1293.433,0.565,23.71
2018-05-21,1291.009,1293.389,1282.029,1292.441,1291.222,1293.681,1282.281,1292.662,0.221,24.72
2018-05-22,1292.442,1296.121,1287.898,1293.451,1292.662,1296.302,1288.132,1293.692,0.241,25.37
2018-05-23,1293.441,1298.442,1287.879,1294.921,1293.692,1298.821,1288.119,1295.171,0.25,34.83
2018-05-24,1294.882,1306.581,1292.718,1304.341,1295.101,1306.782,1292.939,1304.531,0.19,35.04
2018-05-25,1304.341,1307.758,1299.809,1301.349,1304.512,1307.959,1300.082,1301.925,0.576,35.94
2018-05-28,1298.779,1300.282,1295.448,1297.989,1299.011,1300.511,1295.669,1298.241,0.252,21.69
2018-05-29,1297.991,1306.608,1292.738,1302.068,1298.241,1306.761,1292.838,1302.289,0.221,42.9
2018-05-30,1302.068,1304.338,1295.858,1302.519,1302.288,1304.579,1296.038,1302.762,0.243,34.79
2018-05-31,1302.498,1306.418,1297.391,1299.338,1302.722,1306.652,1297.899,1299.558,0.22,34.85
2018-06-01,1299.338,1300.521,1289.252,1292.811,1299.559,1300.789,1289.458,1293.519,0.708,24.71
2018-06-04,1292.689,1298.021,1290.3,1291.539,1292.922,1298.222,1290.398,1291.752,0.213,26.45
2018-06-05,1291.539,1300.472,1289.868,1296.901,1291.702,1300.692,1289.958,1297.101,0.2,25.6
2018-06-06,1296.891,1301.772,1293.739,1297.279,1297.101,1301.962,1293.978,1297.531,0.252,23.29
2018-06-07,1297.281,1303.099,1294.839,1297.211,1297.531,1303.498,1295.049,1297.451,0.24,25.71
2018-06-08,1297.162,1300.539,1293.252,1298.438,1297.391,1300.762,1293.461,1298.992,0.554,27.73
2018-06-11,1299.161,1302.209,1294.059,1298.138,1299.399,1302.528,1294.279,1298.381,0.243,19.22
2018-06-12,1298.118,1299.778,1293.218,1295.448,1298.382,1300.062,1293.369,1295.611,0.163,22.61
2018-06-13,1295.448,1301.191,1291.409,1299.319,1295.622,1301.412,1291.682,1299.592,0.273,26.28
2018-06-14,1299.411,1309.271,1297.488,1302.322,1299.662,1309.502,1297.762,1302.571,0.249,33.36
2018-06-15,1302.321,1302.968,1275.348,1279.558,1302.531,1303.252,1275.599,1280.122,0.564,37.56
2018-06-18,1280.909,1282.342,1277.009,1281.278,1281.159,1282.611,1277.228,1281.511,0.233,32.04
2018-06-19,1281.258,1284.028,1270.388,1274.949,1281.502,1284.222,1270.548,1275.202,0.253,33.26
2018-06-20,1274.931,1276.372,1267.331,1269.399,1275.202,1276.611,1267.832,1269.649,0.25,35.39
2018-06-21,1269.399,1270.079,1261.352,1267.281,1269.648,1270.301,1261.589,1267.552,0.271,31.71
2018-06-22,1267.282,1271.146,1266.688,1269.071,1267.552,1271.421,1266.888,1269.429,0.358,27.28
2018-06-25,1270.812,1272.551,1264.481,1265.988,1270.962,1272.792,1264.649,1266.179,0.191,38.17
2018-06-26,1265.988,1267.629,1254.788,1258.158,1266.178,1267.872,1254.938,1258.399,0.241,42.97
2018-06-27,1258.159,1260.048,1250.671,1252.891,1258.399,1260.269,1250.891,1253.141,0.25,53.22
2018-06-28,1252.891,1254.238,1245.918,1248.519,1253.132,1254.501,1246.071,1248.741,0.222,43.43
2018-06-29,1248.528,1255.569,1246.109,1252.529,1248.742,1255.802,1246.369,1253.071,0.542,47.43
2018-07-02,1253.308,1253.579,1239.638,1242.108,1253.562,1253.862,1239.828,1242.341,0.233,41.2
2018-07-03,1242.088,1256.822,1237.949,1254.979,1242.341,1257.022,1238.069,1255.141,0.162,41.56
2018-07-04,1254.949,1261.051,1254.0,1256.908,1255.112,1261.282,1254.201,1257.171,0.263,31.2
2018-07-05,1256.909,1259.699,1251.279,1257.291,1257.171,1259.902,1251.461,1257.462,0.171,39.48
2018-07-06,1257.301,1258.881,1252.778,1254.768,1257.462,1259.081,1253.009,1255.322,0.554,34.53
2018-07-09,1256.198,1265.868,1255.448,1258.349,1256.442,1266.082,1255.648,1258.578,0.229,31.49
2018-07-10,1258.332,1260.309,1247.299,1255.908,1258.578,1260.499,1247.519,1256.132,0.224,38.14
2018-07-11,1255.908,1256.048,1241.498,1242.668,1256.122,1256.242,1241.739,1242.932,0.264,45.28
2018-07-12,1242.668,1248.528,1241.258,1245.908,1242.919,1248.712,1241.508,1246.142,0.234,42.3
2018-07-13,1245.898,1248.058,1236.338,1241.439,1246.109,1248.301,1236.518,1242.145,0.706,39.64
2018-07-16,1241.109,1245.528,1238.288,1240.682,1241.371,1245.769,1238.528,1240.922,0.24,35.5
2018-07-17,1240.669,1244.939,1226.018,1227.149,1240.931,1245.172,1226.262,1227.358,0.209,40.04
2018-07-18,1227.149,1229.118,1221.058,1227.322,1227.379,1229.348,1221.262,1227.561,0.239,35.04
2018-07-19,1227.329,1228.998,1211.509,1223.438,1227.561,1229.262,1211.709,1223.662,0.224,51.36
2018-07-20,1223.428,1232.228,1215.659,1231.551,1223.662,1232.432,1215.838,1232.259,0.708,48.43
2018-07-23,1232.852,1235.082,1222.3,1224.199,1233.091,1235.262,1222.491,1224.441,0.242,47.55
2018-07-24,1224.189,1229.479,1218.101,1225.129,1224.408,1229.682,1218.322,1225.349,0.22,41.87
2018-07-25,1225.149,1234.182,1223.208,1233.049,1225.362,1234.312,1223.441,1233.262,0.213,43.9
2018-07-26,1233.058,1235.131,1222.289,1224.068,1233.271,1235.372,1222.558,1224.278,0.21,40.84
2018-07-27,1224.068,1227.312,1217.538,1222.679,1224.268,1227.529,1217.741,1223.271,0.592,39.54
2018-07-30,1222.449,1225.029,1219.008,1222.489,1222.708,1225.232,1219.219,1222.721,0.232,31.68
2018-07-31,1222.478,1228.519,1213.938,1223.888,1222.721,1228.762,1214.182,1224.142,0.254,47.38
2018-08-01,1223.898,1224.718,1215.618,1217.798,1224.152,1224.922,1215.978,1218.002,0.204,36.23
2018-08-02,1217.808,1221.268,1206.829,1208.368,1218.002,1221.391,1207.301,1208.619,0.251,40.91
2018-08-03,1208.358,1219.978,1204.5,1213.218,1208.618,1220.182,1204.588,1213.95,0.732,43.21
2018-08-06,1214.848,1217.828,1205.549,1208.699,1215.041,1218.072,1206.659,1208.942,0.243,35.58
2018-08-07,1208.709,1216.109,1207.759,1212.379,1208.942,1216.341,1208.001,1212.632,0.253,36.03
2018-08-08,1212.388,1215.801,1206.431,1213.241,1212.632,1215.9,1206.652,1213.491,0.25,34.36
2018-08-09,1213.242,1217.239,1210.749,1212.088,1213.491,1217.472,1210.949,1212.301,0.213,32.89
2018-08-10,1212.079,1217.072,1205.668,1210.988,1212.232,1217.262,1205.919,1211.542,0.554,51.51
2018-08-13,1212.319,1212.628,1191.619,1192.778,1212.512,1212.872,1191.859,1193.008,0.23,51.05
2018-08-14,1192.778,1198.679,1191.998,1193.868,1192.972,1198.908,1192.242,1194.109,0.241,39.5
2018-08-15,1193.869,1194.128,1173.071,1173.738,1194.109,1194.372,1173.288,1173.962,0.224,50.52
2018-08-16,1173.738,1181.992,1160.168,1175.298,1173.972,1182.211,1160.379,1175.532,0.234,55.61
2018-08-17,1175.309,1185.002,1171.838,1184.678,1175.561,1185.322,1172.082,1185.252,0.574,46.82
2018-08-20,1183.558,1191.278,1182.878,1191.161,1183.728,1191.492,1183.028,1191.411,0.25,38.04
2018-08-21,1191.142,1196.959,1187.638,1195.991,1191.402,1197.422,1187.871,1196.259,0.268,44.55
2018-08-22,1195.999,1201.558,1192.572,1195.038,1196.259,1201.772,1192.768,1195.272,0.234,43.43
2018-08-23,1195.038,1195.439,1183.859,1184.498,1195.279,1195.681,1184.068,1184.728,0.23,42.86
2018-08-24,1184.519,1208.512,1183.118,1205.592,1184.729,1208.661,1183.328,1206.288,0.696,43.16
2018-08-27,1207.709,1212.399,1203.111,1210.981,1207.972,1212.551,1203.309,1211.212,0.231,35.65
2018-08-28,1210.988,1214.239,1199.599,1202.638,1211.212,1214.472,1199.829,1202.878,0.24,43.23
2018-08-29,1202.628,1207.808,1201.408,1207.169,1202.878,1208.211,1201.641,1207.412,0.243,41.55
2018-08-30,1207.168,1207.198,1196.258,1199.858,1207.412,1207.442,1196.478,1200.092,0.234,41.95
2018-08-31,1199.849,1208.819,1198.229,1200.737,1200.092,1209.042,1198.442,1201.402,0.665,41.11
2018-09-03,1199.079,1203.808,1195.648,1200.741,1199.302,1204.011,1195.879,1200.989,0.248,25.42
2018-09-04,1200.728,1201.969,1189.569,1191.989,1200.989,1202.172,1189.782,1192.222,0.233,42.63
2018-09-05,1191.988,1198.331,1190.878,1197.068,1192.222,1198.522,1191.078,1197.301,0.233,35.41
2018-09-06,1197.079,1206.941,1195.778,1201.109,1197.302,1207.141,1195.981,1201.361,0.252,39.73
2018-09-07,1201.098,1203.481,1193.418,1195.629,1201.362,1203.702,1193.632,1196.2,0.571,46.35
2018-09-10,1196.089,1198.439,1191.498,1194.998,1196.189,1198.671,1191.668,1195.262,0.264,36.04
2018-09-11,1194.998,1199.368,1187.698,1196.988,1195.251,1199.571,1187.882,1197.161,0.173,37.44
2018-09-12,1196.998,1208.429,1192.658,1206.201,1197.161,1208.662,1192.862,1206.362,0.161,43.32
2018-09-13,1206.158,1212.609,1200.148,1202.098,1206.362,1212.786,1200.328,1202.329,0.231,42.05
2018-09-14,1202.118,1208.512,1192.878,1193.249,1202.329,1208.711,1193.118,1194.148,0.899,41.88
2018-09-17,1193.359,1204.779,1192.758,1198.379,1193.611,1205.001,1193.029,1198.632,0.253,37.99
2018-09-18,1198.388,1203.492,1195.838,1199.499,1198.642,1203.682,1196.061,1199.728,0.229,44.93
2018-09-19,1199.509,1206.169,1198.129,1203.931,1199.748,1206.382,1198.381,1204.171,0.24,39.48
2018-09-20,1203.931,1208.372,1201.269,1207.359,1204.181,1208.561,1201.481,1207.581,0.222,40.88
2018-09-21,1207.359,1211.012,1191.789,1199.468,1207.601,1211.212,1191.978,1200.022,0.554,44.09
2018-09-24,1197.922,1204.138,1194.399,1199.309,1198.152,1204.371,1194.631,1199.521,0.212,31.13
2018-09-25,1199.308,1203.269,1197.078,1201.208,1199.521,1203.511,1197.312,1201.442,0.234,33.43
2018-09-26,1201.208,1202.428,1190.478,1196.438,1201.451,1202.632,1190.691,1196.742,0.304,36.97
2018-09-27,1196.418,1198.509,1182.0,1183.539,1196.722,1198.802,1182.068,1183.782,0.243,41.14
2018-09-28,1183.548,1193.841,1180.718,1191.762,1183.712,1194.008,1180.889,1192.629,0.867,46.39
2018-10-01,1190.878,1192.038,1184.541,1188.989,1191.121,1192.262,1184.761,1189.201,0.212,41.59
2018-10-02,1188.989,1208.211,1188.739,1205.528,1189.202,1208.391,1188.922,1205.761,0.233,49.57
2018-10-03,1205.528,1208.278,1196.766,1197.908,1205.769,1208.501,1196.792,1198.158,0.25,46.41
2018-10-04,1197.908,1206.702,1195.968,1199.108,1198.152,1206.942,1196.191,1199.278,0.17,53.17
2018-10-05,1199.108,1205.759,1197.238,1202.691,1199.279,1205.981,1197.408,1203.389,0.698,42.9
2018-10-08,1203.759,1204.039,1182.542,1190.662,1203.982,1204.279,1183.05,1190.842,0.18,41.83
2018-10-09,1190.661,1191.838,1183.258,1189.848,1190.869,1192.079,1183.439,1190.071,0.223,44.19
2018-10-10,1189.848,1194.889,1185.308,1193.862,1190.052,1195.651,1185.509,1194.092,0.23,49.31
2018-10-11,1193.898,1226.282,1191.229,1221.238,1194.091,1226.522,1191.471,1221.492,0.254,72.32
2018-10-12,1221.259,1223.589,1215.798,1217.768,1221.492,1223.702,1216.041,1218.312,0.544,50.59
2018-10-15,1219.219,1233.238,1219.199,1226.769,1219.421,1233.421,1219.412,1227.012,0.243,45.6
2018-10-16,1226.768,1232.361,1223.401,1224.898,1227.012,1232.589,1223.669,1225.158,0.26,35.87
2018-10-17,1224.898,1229.451,1220.549,1222.179,1225.159,1229.662,1220.818,1222.409,0.23,38.48
2018-10-18,1222.179,1230.091,1218.638,1225.799,1222.408,1230.279,1218.908,1226.079,0.28,44.46
2018-10-19,1225.799,1230.752,1223.058,1225.981,1226.078,1230.979,1223.248,1226.679,0.698,37.65
2018-10-22,1227.278,1229.551,1220.011,1222.309,1227.548,1229.742,1220.249,1222.569,0.26,32.78
2018-10-23,1222.319,1239.712,1221.868,1230.909,1222.569,1239.948,1222.088,1231.109,0.2,39.33
2018-10-24,1230.909,1235.229,1225.579,1235.229,1231.108,1235.478,1225.769,1235.478,0.249,37.65
